







date,confirmed,cured,dead
08-30-2020,987470,804941,17045
08-31-2020,992402,807339,17128
09-01-2020,997072,813603,17250
09-02-2020,1001965,819043,17365
09-03-2020,1006923,824783,17479
09-04-2020,1011987,830532,17598
09-05-2020,1017131,835884,17707
09-06-2020,1022228,838680,17768
09-07-2020,1027334,840997,17818
09-08-2020,1032354,847746,17939
09-09-2020,1037526,854069,18080
09-10-2020,1042836,859961,18207
09-11-2020,1048257,865646,18309
09-12-2020,1053663,871000,18426
09-13-2020,1059024,873684,18517
09-14-2020,1064438,876152,18573
09-15-2020,1069873,881693,18723
09-16-2020,1075485,887457,18853
09-17-2020,1081152,893145,18996
09-18-2020,1086955,898420,19128
09-19-2020,1092915,903545,19270
09-20-2020,1098958,906431,19349
09-21-2020,1105048,909026,19420
09-22-2020,1111157,914923,19575
09-23-2020,1117487,920602,19720
09-24-2020,1123976,926663,19867
09-25-2020,1131088,930955,19973
09-26-2020,1138509,936881,20140
09-27-2020,1146273,939921,20239
09-28-2020,1154299,942619,20299
09-29-2020,1162428,948985,20456
09-30-2020,1170799,954788,20630
10-01-2020,1179634,960729,20796
10-02-2020,1188928,966724,20981
10-03-2020,1198663,972249,21153
10-04-2020,1209039,975488,21260
10-05-2020,1219796,978610,21375
10-06-2020,1231277,984767,21559
10-07-2020,1242258,991277,21755
10-08-2020,1253603,998197,21939
10-09-2020,1265572,1005199,22137
10-10-2020,1278245,1011911,22331
10-11-2020,1291687,1016120,22471
10-12-2020,1305093,1019905,22594
10-13-2020,1318783,1027348,22834
10-14-2020,1332824,1035141,23069
10-15-2020,1346380,1043431,23350
10-16-2020,1361317,1051780,23580
10-17-2020,1376020,1060279,23857
10-18-2020,1390824,1065608,24039
10-19-2020,1406667,1070920,24205
10-20-2020,1422775,1080461,24473
10-21-2020,1438219,1091264,24786
10-22-2020,1453923,1102564,25072
10-23-2020,1471000,1113736,25353
10-24-2020,1487260,1125155,25647
10-25-2020,1503652,1132790,25875
10-26-2020,1520800,1140333,26092
10-27-2020,1537142,1152848,26409
10-28-2020,1553028,1164915,26752
10-29-2020,1570446,1179465,27111
10-30-2020,1588433,1193867,27462
10-31-2020,1606267,1208440,27787
11-01-2020,1624648,1218619,28026
11-02-2020,1642665,1228921,28264
11-03-2020,1661096,1244012,28611
11-04-2020,1680579,1259194,28996
11-05-2020,1699695,1271349,29285
11-06-2020,1720063,1288096,29654
11-07-2020,1740172,1304607,30010
11-08-2020,1760420,1315928,30292
11-09-2020,1781997,1326568,30546
11-10-2020,1802762,1341868,30899
11-11-2020,1822345,1360049,31326
11-12-2020,1843678,1378463,31755
11-13-2020,1865395,1396851,32156
11-14-2020,1887836,1415213,32536
11-15-2020,1910149,1429565,32885
11-16-2020,1932711,1443393,33184
11-17-2020,1954912,1465051,33619
11-18-2020,1975629,1489893,34068
11-19-2020,1998966,1514945,34525
11-20-2020,2023025,1539352,34980
11-21-2020,2047563,1564897,35442
11-22-2020,2071858,1582768,35838
11-23-2020,2096749,1598723,36192
11-24-2020,2120836,1621465,36675
11-25-2020,2144229,1646737,37173
11-26-2020,2169424,1671349,37688
11-27-2020,2196691,1697618,38175
11-28-2020,2223500,1724416,38676
11-29-2020,2249890,1746279,39127
11-30-2020,2275936,1763493,39491
12-01-2020,2302062,1787962,40050
12-02-2020,2327105,1814442,40630
12-03-2020,2354934,1843526,41173
12-04-2020,2382012,1872214,41730
12-05-2020,2410462,1899474,42228
12-06-2020,2439163,1920744,42675
12-07-2020,2466961,1939393,43122
12-08-2020,2492713,1963864,43674
12-09-2020,2518551,1989710,44220
12-10-2020,2546113,2015137,44769
12-11-2020,2574319,2041006,45370
12-12-2020,2602048,2066710,45923
12-13-2020,2629699,2086887,46404
12-14-2020,2656601,2105414,46846
12-15-2020,2682866,2129806,47410
12-16-2020,2708940,2155842,47994
12-17-2020,2736727,2181696,48568
12-18-2020,2764843,2207398,49170
12-19-2020,2792615,2233060,49744
12-20-2020,2821125,2253826,50242
12-21-2020,2850042,2273510,50723
12-22-2020,2878382,2297289,51274
12-23-2020,2905196,2321362,51810
12-24-2020,2934695,2347700,52434
12-25-2020,2963290,2374589,52985
12-26-2020,2992123,2402122,53539
12-27-2020,3019972,2426094,54080
12-28-2020,3047335,2446412,54559
12-29-2020,3073923,2470783,55107
12-30-2020,3100018,2499465,55692
12-31-2020,3127347,2527722,56271
01-01-2021,3153960,2553467,56798
01-02-2021,3179898,2572279,57235
01-03-2021,3203743,2591937,57730
01-04-2021,3226758,2612934,58203
01-05-2021,3250713,2635242,58706
01-06-2021,3274615,2657994,59137
01-07-2021,3297833,2681373,59628
01-08-2021,3321163,2702949,60067
01-09-2021,3344175,2726336,60523
01-10-2021,3366715,2750102,60963
01-11-2021,3389733,2771793,61389
01-12-2021,3412390,2796132,61908
01-13-2021,3434934,2824240,62463
01-14-2021,3459237,2851737,63016
01-15-2021,3483531,2879082,63558
01-16-2021,3507201,2905972,64134
01-17-2021,3530379,2929255,64601
01-18-2021,3552888,2947479,65059
01-19-2021,3574330,2970450,65632
01-20-2021,3595136,2995256,66214
01-21-2021,3616680,3021861,66810
01-22-2021,3637862,3048837,67376
01-23-2021,3658447,3076236,67919
01-24-2021,3679247,3098505,68397
01-25-2021,3698246,3117405,68841
01-26-2021,3716228,3140930,69391
01-27-2021,3733692,3168370,69971
01-28-2021,3752548,3194825,70533
01-29-2021,3771514,3220651,71054
01-30-2021,3790265,3244856,71556
01-31-2021,3808348,3264611,72029
02-01-2021,3825739,3282631,72456
