







date,confirmed,cured,dead
10-21-2020,5012,4798,34
10-22-2020,5017,4803,34
10-23-2020,5052,4806,34
10-24-2020,5060,4806,34
10-25-2020,5066,4830,34
10-26-2020,5073,4848,34
10-27-2020,5084,4851,35
10-28-2020,5129,4851,35
10-29-2020,5131,4851,35
10-30-2020,5134,4878,35
10-31-2020,5137,4879,35
11-01-2020,5146,4921,35
11-02-2020,5155,4922,35
