







date,confirmed,cured,dead
10-06-2020,73476,68606,262
10-07-2020,73932,69411,262
10-08-2020,74422,69411,264
10-09-2020,74860,70406,271
10-10-2020,75287,70808,273
10-11-2020,75614,71249,275
10-12-2020,75948,71687,280
10-13-2020,76272,72164,285
10-14-2020,76621,72561,287
10-15-2020,76954,73013,289
10-16-2020,77325,73421,292
10-17-2020,77571,73841,293
10-18-2020,77902,74320,300
10-19-2020,78224,74683,302
10-20-2020,78533,75089,305
10-21-2020,78907,75424,308
10-22-2020,79211,75840,308
10-23-2020,79574,76143,311
10-24-2020,79975,76474,312
10-25-2020,80255,76776,312
10-26-2020,80533,77132,316
10-27-2020,80765,77421,316
10-28-2020,81022,77697,317
10-29-2020,81262,78102,317
10-30-2020,81466,78365,319
10-31-2020,81645,78719,321
11-01-2020,81923,78997,321
11-02-2020,82133,79318,322
11-03-2020,82363,79680,324
11-04-2020,82624,79929,327
11-05-2020,82786,80174,328
11-06-2020,83023,80526,328
11-07-2020,83264,80763,329
11-08-2020,83456,81000,329
11-09-2020,83632,81225,329
11-10-2020,83811,81415,331
11-11-2020,84042,81658,332
11-12-2020,84192,81846,332
11-13-2020,84349,82038,332
11-14-2020,84523,82300,333
11-15-2020,84703,82469,334
11-16-2020,84882,82680,337
