







date,confirmed,cured,dead
10-07-2020,33114,9149,877
10-08-2020,34046,9187,898
10-09-2020,35222,9202,913
10-10-2020,36596,9683,933
10-11-2020,37664,10848,954
10-12-2020,38837,11037,968
10-13-2020,39862,11753,996
10-14-2020,40782,12164,1023
10-15-2020,41732,12628,1052
10-16-2020,43025,13134,1085
10-17-2020,44816,13580,1109
10-18-2020,46290,14088,1142
10-19-2020,47768,14312,1173
10-20-2020,48757,14637,1211
10-21-2020,50180,14905,1259
10-22-2020,52212,15254,1305
10-23-2020,54278,15655,1352
10-24-2020,56098,16007,1390
10-25-2020,59247,16242,1425
10-26-2020,61563,16491,1472
10-27-2020,63642,16646,1535
10-28-2020,65933,17098,1578
10-29-2020,68127,17469,1634
10-30-2020,71413,17953,1699
10-31-2020,75321,19032,1750
11-01-2020,79199,20078,1819
11-02-2020,82780,20476,1889
11-03-2020,86769,20856,1973
11-04-2020,90988,21232,2063
11-05-2020,94916,22823,2147
11-06-2020,99625,23213,2250
