







date,confirmed,cured,dead
10-03-2020,732,680,42
10-04-2020,732,680,42
10-05-2020,732,680,42
10-06-2020,732,680,42
10-07-2020,732,680,42
10-08-2020,741,682,42
10-09-2020,741,682,42
10-10-2020,741,682,42
10-11-2020,741,682,42
10-12-2020,741,682,42
10-13-2020,741,682,42
10-14-2020,741,682,42
10-15-2020,759,685,42
10-16-2020,759,685,42
10-17-2020,759,685,42
10-18-2020,759,685,42
10-19-2020,766,688,42
10-20-2020,766,688,42
10-21-2020,774,690,42
10-22-2020,802,711,42
10-23-2020,819,716,42
10-24-2020,819,716,42
10-25-2020,819,716,42
10-26-2020,852,716,42
10-27-2020,852,716,42
10-28-2020,852,716,42
10-29-2020,928,721,42
10-30-2020,928,721,42
10-31-2020,928,721,42
11-01-2020,928,721,42
11-02-2020,928,721,42
11-03-2020,994,730,42
11-04-2020,994,730,42
11-05-2020,1043,754,42
