







date,confirmed,cured,dead
09-08-2020,8337,7350,336
09-09-2020,8430,7500,337
09-10-2020,8469,7500,337
09-11-2020,8512,7500,337
09-12-2020,8557,7500,337
09-13-2020,8580,7500,337
09-14-2020,8627,7500,337
09-15-2020,8725,7500,339
09-16-2020,8750,7700,339
09-17-2020,8799,7700,339
09-18-2020,8858,7700,339
09-19-2020,8922,7700,339
09-20-2020,8980,7700,339
09-21-2020,9046,7700,341
09-22-2020,9195,7700,341
09-23-2020,9288,7850,343
09-24-2020,9379,7850,343
09-25-2020,9484,7850,343
09-26-2020,9577,7850,343
09-27-2020,9682,7850,343
09-28-2020,9743,7850,345
09-29-2020,9892,7850,345
09-30-2020,9992,8100,344
10-01-2020,10103,8100,344
10-02-2020,10244,8100,345
10-03-2020,10391,8100,345
10-04-2020,10538,8100,345
10-05-2020,10702,8100,346
10-06-2020,10929,8100,346
10-07-2020,11049,8500,346
10-08-2020,11345,8500,346
10-09-2020,11580,8500,346
10-10-2020,11849,8500,346
10-11-2020,11998,8500,346
10-12-2020,12212,8500,346
10-13-2020,12499,8500,346
10-14-2020,12703,9100,350
10-15-2020,12944,9100,350
10-16-2020,13133,9100,351
10-17-2020,13293,9100,351
10-18-2020,13424,9100,351
10-19-2020,13555,9100,351
10-20-2020,13849,9100,351
10-21-2020,14071,9800,355
10-22-2020,14255,9800,355
10-23-2020,14474,9800,353
10-24-2020,14652,9800,353
10-25-2020,14848,9800,353
