







date,confirmed,cured,dead
08-30-2020,113648,101620,6555
08-31-2020,113767,101669,6556
09-01-2020,114309,101723,6571
09-02-2020,115457,101867,6619
09-03-2020,116360,102051,6648
09-04-2020,117175,102200,6674
09-05-2020,118045,102304,6724
09-06-2020,118045,102304,6724
09-07-2020,110092,91242,10576
09-08-2020,110757,91242,10627
09-09-2020,112166,91242,10701
09-10-2020,113206,91242,10749
09-11-2020,114732,91242,10836
09-12-2020,116451,91242,10864
09-13-2020,118594,97063,10903
09-14-2020,118911,97063,10922
09-15-2020,119553,97063,10963
09-16-2020,121525,97063,10996
09-17-2020,122257,97063,11029
09-18-2020,124129,97063,11044
09-19-2020,125620,97063,11084
09-20-2020,126419,102852,11090
09-21-2020,126711,102852,11095
09-22-2020,127643,102852,11126
09-23-2020,129892,102852,11171
09-24-2020,131146,102852,11213
09-25-2020,132475,102852,11236
09-26-2020,133981,102852,11273
09-27-2020,134747,112296,11279
09-28-2020,134965,112296,11280
09-29-2020,135749,112296,11312
09-30-2020,137047,112296,11355
10-01-2020,138584,112296,11433
10-02-2020,139534,112296,11495
10-03-2020,140351,112296,11597
10-04-2020,141034,120511,11647
10-05-2020,141339,120511,11681
10-06-2020,142056,120511,11702
10-07-2020,143531,120511,11743
10-08-2020,145045,120511,12141
10-09-2020,145848,120511,12175
10-10-2020,146828,120511,12188
10-11-2020,147033,128134,12191
10-12-2020,147315,128134,12218
10-13-2020,148171,128134,12235
10-14-2020,149083,128134,12264
10-15-2020,150360,128134,12306
10-16-2020,151659,128134,12357
10-17-2020,152422,128134,12375
10-18-2020,153289,134187,12387
10-19-2020,153423,134187,12395
10-20-2020,154115,134187,12404
10-21-2020,155625,134187,12453
10-22-2020,156451,134187,12500
10-23-2020,158270,134187,12528
10-24-2020,159614,134187,12542
10-25-2020,161635,141759,12553
10-26-2020,162178,141759,12573
10-27-2020,163192,141759,12588
10-28-2020,164908,141759,12608
10-29-2020,166302,141759,12622
10-30-2020,167147,141759,12632
10-31-2020,168192,141759,12670
11-01-2020,169194,149048,12684
11-02-2020,169562,149048,12692
11-03-2020,170110,149048,12698
11-04-2020,171433,149048,12704
11-05-2020,171783,149048,12730
11-06-2020,172508,149048,12761
11-07-2020,173486,149048,12815
