







date,confirmed,cured,dead
10-05-2020,57819,57597,27
10-06-2020,57830,57612,27
10-07-2020,57840,57624,27
10-08-2020,57849,57668,27
10-09-2020,57859,57675,27
10-10-2020,57866,57698,27
10-11-2020,57876,57705,27
10-12-2020,57880,57728,28
10-13-2020,57884,57740,28
10-14-2020,57889,57752,28
10-15-2020,57892,57764,28
10-16-2020,57901,57784,28
10-17-2020,57904,57798,28
10-18-2020,57911,57807,28
10-19-2020,57915,57819,28
10-20-2020,57921,57819,28
10-21-2020,57933,57821,28
10-22-2020,57941,57829,28
10-23-2020,57951,57832,28
10-24-2020,57965,57844,28
10-25-2020,57970,57858,28
10-26-2020,57973,57879,28
10-27-2020,57980,57883,28
10-28-2020,57987,57890,28
10-29-2020,57994,57899,28
