







date,confirmed,cured,dead
11-14-2020,2072,1394,605
11-15-2020,2072,1394,605
11-16-2020,2078,1406,605
11-17-2020,2081,1410,607
11-18-2020,2083,1417,607
11-19-2020,2086,1428,608
11-20-2020,2090,1434,608
11-21-2020,2093,1441,608
11-22-2020,2099,1448,608
11-23-2020,2107,1459,609
11-24-2020,2114,1467,609
11-25-2020,2124,1474,611
11-26-2020,2137,1484,612
11-27-2020,2148,1491,614
11-28-2020,2160,1498,615
11-29-2020,2177,1504,617
11-30-2020,2191,1510,619
12-01-2020,2197,1514,619
12-02-2020,2217,1518,621
12-03-2020,2239,1525,624
12-04-2020,2267,1534,627
12-05-2020,2304,1547,633
12-06-2020,2337,1549,639
12-07-2020,2383,1554,649
12-08-2020,2078,1382,606
12-09-2020,2079,1383,606
12-10-2020,2081,1383,606
12-11-2020,2082,1383,606
12-12-2020,2083,1383,606
12-13-2020,2083,1383,606
12-14-2020,2084,1384,606
12-15-2020,2085,1384,606
12-16-2020,2085,1384,606
12-17-2020,2087,1384,606
12-18-2020,2087,1384,606
12-19-2020,2087,1384,606
