







date,confirmed,cured,dead
10-01-2020,93615,0,5893
10-02-2020,94283,0,5895
10-03-2020,94283,0,5895
10-04-2020,94283,0,5895
10-05-2020,94283,0,5895
10-06-2020,96145,0,5883
10-07-2020,96677,0,5892
10-08-2020,97532,0,5892
10-09-2020,98451,0,5894
10-10-2020,98451,0,5894
10-11-2020,98451,0,5894
10-12-2020,98451,0,5894
10-13-2020,100654,0,5899
10-14-2020,101332,0,5907
10-15-2020,102407,0,5910
10-16-2020,103200,0,5918
10-17-2020,103200,0,5918
10-18-2020,103200,0,5918
10-19-2020,103200,0,5918
10-20-2020,106380,0,5922
10-21-2020,107355,0,5929
10-22-2020,108969,0,5930
10-23-2020,110594,0,5933
10-24-2020,110594,0,5933
10-25-2020,110594,0,5933
10-26-2020,110594,0,5933
10-27-2020,115785,0,5918
10-28-2020,117913,0,5927
10-29-2020,121167,0,5934
10-30-2020,124355,0,5938
10-31-2020,124355,0,5938
11-01-2020,124355,0,5938
11-02-2020,124355,0,5938
11-03-2020,134532,0,5969
11-04-2020,137730,0,5997
11-05-2020,141764,0,6002
11-06-2020,146461,0,6022
11-07-2020,146461,0,6022
11-08-2020,146461,0,6022
11-09-2020,146461,0,6022
11-10-2020,162240,0,6057
11-11-2020,166707,0,6082
11-12-2020,171365,0,6122
11-13-2020,177355,0,6164
11-14-2020,177355,0,6164
