







date,confirmed,cured,dead
10-04-2020,2921,2277,10
10-05-2020,2980,2300,10
10-06-2020,3081,2324,10
10-07-2020,3172,2366,10
10-08-2020,3267,2411,10
10-09-2020,3373,2448,10
10-10-2020,3460,2466,10
10-11-2020,3526,2499,10
10-12-2020,3582,2550,10
10-13-2020,3668,2587,10
10-14-2020,3757,2615,10
10-15-2020,3837,2657,10
10-16-2020,3929,2713,11
10-17-2020,3998,2745,11
10-18-2020,4055,2804,11
10-19-2020,4101,2856,11
10-20-2020,4193,2930,11
10-21-2020,4230,3013,11
10-22-2020,4268,3098,11
10-23-2020,4308,3187,11
10-24-2020,4394,3302,11
10-25-2020,4448,3395,11
10-26-2020,4504,3463,11
10-27-2020,4574,3515,11
10-28-2020,4671,3598,12
10-29-2020,4719,3701,12
10-30-2020,4797,3788,12
10-31-2020,4865,3873,12
11-01-2020,4890,4890,12
11-02-2020,4931,4931,12
11-03-2020,4957,4081,17
11-04-2020,4989,4174,17
11-05-2020,5017,4237,18
11-06-2020,5039,4286,18
11-07-2020,5063,4335,18
11-08-2020,5078,4423,20
11-09-2020,5101,4456,23
