







date,confirmed,cured,dead
10-03-2020,27135,24864,894
10-04-2020,27148,24888,894
10-05-2020,27173,24890,895
10-06-2020,27181,24915,897
10-07-2020,27206,24937,897
10-08-2020,27226,24969,897
10-09-2020,27244,24987,897
10-10-2020,27263,24987,898
10-11-2020,27285,25000,898
10-12-2020,27310,25029,899
10-13-2020,27337,25046,904
10-14-2020,27357,25047,904
10-15-2020,27371,25062,904
10-16-2020,27378,25097,904
10-17-2020,27390,25098,904
10-18-2020,27399,25108,905
10-19-2020,27405,25112,905
10-20-2020,27443,25125,905
10-21-2020,27458,25148,905
10-22-2020,27476,25161,905
10-23-2020,27495,25173,905
10-24-2020,27513,25179,905
10-25-2020,27525,25196,905
10-26-2020,27539,25212,905
10-27-2020,27553,25219,907
10-28-2020,27565,25231,907
10-29-2020,27579,25239,907
10-30-2020,27585,25321,907
10-31-2020,27595,25336,907
11-01-2020,27601,25352,907
11-02-2020,27610,25384,907
11-03-2020,27622,25407,907
11-04-2020,27630,25418,907
11-05-2020,27644,25427,907
11-06-2020,27652,25440,907
11-07-2020,27658,25451,907
11-08-2020,27665,25451,907
11-09-2020,27669,25454,907
11-10-2020,27671,25454,907
11-11-2020,27675,25455,907
11-12-2020,27676,25459,907
11-13-2020,27682,25463,907
11-14-2020,27711,25467,907
