







date,confirmed,cured,dead
08-30-2020,639435,446675,28607
08-31-2020,647166,455457,28788
09-01-2020,652037,471599,28944
09-02-2020,657129,480177,29068
09-03-2020,657129,480177,29068
09-04-2020,670145,498523,29405
09-05-2020,676848,498523,29554
09-06-2020,683702,506422,29687
09-07-2020,689977,522251,29838
09-08-2020,691575,522251,29976
09-09-2020,696190,536959,30123
09-10-2020,702776,536959,30236
09-11-2020,710067,544745,30344
09-12-2020,716670,559321,30470
09-13-2020,722832,559321,30526
09-14-2020,729619,566796,30710
09-15-2020,733860,573364,30812
09-16-2020,738020,580753,30927
09-17-2020,744400,594513,31051
09-18-2020,750098,594513,31146
09-19-2020,756412,594513,31283
09-20-2020,762865,607837,31369
09-21-2020,768895,607837,31369
09-22-2020,768895,607837,31369
09-23-2020,776546,636489,31568
09-24-2020,782695,636489,31870
09-25-2020,794584,636489,32037
09-26-2020,794584,657836,32037
09-27-2020,800142,657836,32142
09-28-2020,805302,664490,32262
09-29-2020,808714,670989,32324
09-30-2020,811768,676925,32396
10-01-2020,814829,690528,32463
10-02-2020,818297,690528,32535
10-03-2020,821564,695645,32609
10-04-2020,821564,700868,32609
10-05-2020,828169,706223,32742
10-06-2020,829999,712888,32834
10-07-2020,832929,723606,32914
10-08-2020,835662,728216,33009
10-09-2020,838614,728216,33098
10-10-2020,846088,733000,33223
10-11-2020,849371,738189,33305
10-12-2020,851171,743969,33357
10-13-2020,853974,748097,33419
10-14-2020,853974,753959,33419
10-15-2020,859740,759597,33577
10-16-2020,859740,769077,33577
10-17-2020,862417,774356,33648
10-18-2020,865549,774356,33702
10-19-2020,868675,784056,33759
10-20-2020,870876,788494,33820
10-21-2020,874118,788494,33875
10-22-2020,879876,796719,33984
10-23-2020,879876,796719,33984
10-24-2020,883116,800480,34033
10-25-2020,888715,803846,34149
10-26-2020,888715,810995,34149
10-27-2020,890574,810995,34197
10-28-2020,892497,816688,34257
10-29-2020,894928,819717,34315
10-30-2020,897594,819717,34362
10-31-2020,900180,822316,34411
11-01-2020,902503,825197,34476
11-02-2020,902503,830612,34476
11-03-2020,902503,830612,34476
11-04-2020,911787,832929,34671
11-05-2020,914722,838265,34730
11-06-2020,914722,838265,34730
11-07-2020,917503,838783,34783
11-08-2020,920010,846215,34821
11-09-2020,922333,846215,34879
11-10-2020,923527,850670,34943
11-11-2020,925431,850670,34992
11-12-2020,928006,853208,35031
11-13-2020,930237,856023,35067
11-14-2020,932650,858388,35106
11-15-2020,934899,858388,35177
11-16-2020,937011,865348,35231
11-17-2020,938268,867306,35271
11-18-2020,939931,867306,35317
11-19-2020,939931,871534,35317
11-20-2020,943917,871534,35446
11-21-2020,948081,873970,35549
11-22-2020,948081,879439,35549
11-23-2020,949670,879439,35595
11-24-2020,950557,882600,35641
11-25-2020,952439,884747,35685
11-26-2020,952439,887019,35685
11-27-2020,956347,887019,35785
11-28-2020,960368,888815,35879
11-29-2020,962530,893061,35923
11-30-2020,962530,893061,35923
12-01-2020,963605,893061,35966
12-02-2020,963605,896978,35966
12-03-2020,967075,899213,36076
12-04-2020,967075,903958,36076
12-05-2020,970860,903958,36195
12-06-2020,972688,907654,36231
12-07-2020,973912,907654,36274
12-08-2020,973912,909389,36274
12-09-2020,976621,911113,36401
12-10-2020,979111,912501,36499
12-11-2020,979111,914600,36499
12-12-2020,980943,916335,36544
12-13-2020,980943,916335,36544
