







date,confirmed,cured,dead
10-27-2020,11621,7400,103
10-28-2020,11767,7461,106
10-29-2020,12201,7461,108
10-30-2020,12410,7503,110
10-31-2020,12495,7503,111
11-01-2020,12743,7556,112
11-02-2020,12971,7556,114
11-03-2020,13099,7612,115
11-04-2020,13351,7623,117
11-05-2020,13568,7645,117
