







date,confirmed,cured,dead
08-26-2020,239010,211691,9285
08-27-2020,240571,212909,9290
08-28-2020,242126,214186,9290
08-29-2020,242835,214790,9299
08-30-2020,243305,215283,9300
08-31-2020,244802,216795,9303
09-01-2020,246015,218403,9307
09-02-2020,247411,219904,9322
09-03-2020,248840,221525,9322
09-04-2020,250283,222802,9327
09-05-2020,251058,223570,9329
09-06-2020,251728,224215,9330
09-07-2020,253626,225704,9331
09-08-2020,254957,227379,9336
09-09-2020,256433,228784,9342
09-10-2020,258149,230283,9345
09-11-2020,259735,231349,9348
09-12-2020,260817,231953,9352
09-13-2020,261737,232541,9354
09-14-2020,263222,234017,9356
09-15-2020,265014,235112,9367
09-16-2020,266869,236623,9373
09-17-2020,269048,238437,9376
09-18-2020,271247,239654,9386
09-19-2020,272932,240510,9388
09-20-2020,273965,241192,9390
09-21-2020,275560,242656,9390
09-22-2020,277412,244693,9405
09-23-2020,279025,245706,9423
09-24-2020,281346,247766,9436
09-25-2020,283712,249164,9451
09-26-2020,285026,250104,9459
09-27-2020,286339,250866,9464
09-28-2020,288631,252693,9468
09-29-2020,290471,255212,9483
09-30-2020,292913,256861,9495
10-01-2020,295539,258220,9509
10-02-2020,298374,259722,9518
10-03-2020,300027,260916,9531
10-04-2020,301573,262002,9533
10-05-2020,304673,265624,9554
10-06-2020,307127,267747,9566
10-07-2020,311137,269722,9582
10-08-2020,315941,271960,9545
10-09-2020,320495,273718,9599
10-10-2020,323463,274934,9620
10-11-2020,326309,276983,9626
10-12-2020,332850,278391,9640
10-13-2020,337314,280533,9682
10-14-2020,344487,283656,9716
10-15-2020,352107,286137,9739
10-16-2020,359802,289027,9773
10-17-2020,364664,291129,9785
10-18-2020,368671,293447,9798
10-19-2020,377068,296672,9842
10-20-2020,385591,299743,9882
10-21-2020,397922,304173,9911
10-22-2020,403874,308779,9960
10-23-2020,426110,312347,10008
10-24-2020,434798,316124,10035
10-25-2020,437698,320004,10062
10-26-2020,450258,325052,10091
10-27-2020,463419,327697,10121
10-28-2020,486972,336764,10259
10-29-2020,498354,340436,10305
10-30-2020,517736,351921,10391
10-31-2020,531790,356410,10483
11-01-2020,552060,363545,10541
11-02-2020,569598,372499,10669
11-03-2020,577131,373391,10717
11-04-2020,608611,384012,10949
11-05-2020,631172,394616,11110
11-06-2020,653992,405809,11240
11-07-2020,668114,413484,11306
11-08-2020,682624,421151,11372
11-09-2020,689146,443621,11408
11-10-2020,715693,446402,11781
11-11-2020,738094,460504,11994
11-12-2020,762832,474208,12216
11-13-2020,785093,487913,12404
11-14-2020,799733,498996,12511
11-15-2020,802946,505714,12573
11-16-2020,817526,522313,12833
11-17-2020,843757,537347,13138
11-18-2020,867484,554272,13390
11-19-2020,891525,570961,13662
11-20-2020,914118,587780,13918
11-21-2020,927990,600991,14061
11-22-2020,932367,611627,14159
11-23-2020,946822,630375,14460
11-24-2020,963192,649070,14832
11-25-2020,995879,666373,15210
11-26-2020,1017830,685537,15640
11-27-2020,1038649,705213,16011
11-28-2020,1052494,718604,16181
11-29-2020,1055691,730797,16306
11-30-2020,1069912,749219,16694
12-01-2020,1094678,769380,17177
12-02-2020,1117953,789564,17659
12-03-2020,1141544,811091,18097
12-04-2020,1157514,831935,18577
12-05-2020,1183640,852580,18839
12-06-2020,1194550,868285,18989
12-07-2020,1200006,888701,19434
12-08-2020,1229269,909058,20002
12-09-2020,1254358,929272,20460
12-10-2020,1287092,949913,21064
12-11-2020,1314309,966238,21567
12-12-2020,1336101,975931,21900
12-13-2020,1350810,990707,22106
12-14-2020,1357261,1012077,22634
12-15-2020,1391086,1031721,23544
12-16-2020,1423830,1056477,24273
12-17-2020,1454009,1078944,25027
12-18-2020,1486839,1095982,25754
12-19-2020,1508518,1107115,26171
12-20-2020,1514962,1123725,26400
12-21-2020,1534218,1147943,27110
12-22-2020,1570371,1171444,28096
12-23-2020,1604129,1197472,28909
12-24-2020,1630596,1220277,29330
12-25-2020,1632736,1235968,29580
12-26-2020,1646240,1253285,29946
12-27-2020,1658639,1272032,30297
12-28-2020,1672643,1294932,31145
12-29-2020,1692109,1319757,32267
12-30-2020,1741153,1345952,33230
12-31-2020,1760520,1350708,33791
01-01-2021,1762637,1388744,34145
01-02-2021,1773540,1400810,34480
01-03-2021,1783896,1422151,34791
01-04-2021,1796216,1445442,35748
01-05-2021,1814565,1472311,36757
01-06-2021,1841228,1496182,37835
01-07-2021,1886561,1517019,38987
01-08-2021,1905638,1533143,40022
01-09-2021,1928462,1546206,40597
01-10-2021,1929410,1566907,40936
01-11-2021,1941116,1590171,41799
01-12-2021,1968326,1616761,42889
01-13-2021,1993892,1640682,44096
01-14-2021,2015235,1661394,45207
01-15-2021,2023828,1664176,45705
01-16-2021,2038645,1680479,46464
01-17-2021,2050129,1709540,46901
01-18-2021,2059382,1713196,47263
01-19-2021,2071615,1757713,48997
01-20-2021,2100618,1778319,50010
01-21-2021,2108895,1797648,50876
01-22-2021,2125261,1813894,51713
01-23-2021,2137691,1826161,51873
01-24-2021,2147769,1840970,52296
01-25-2021,2154656,1859936,53127
01-26-2021,2164043,1881933,53619
01-27-2021,2179679,2043773,54498
01-28-2021,2194562,1915501,55883
01-29-2021,2207393,1917964,56286
01-30-2021,2224911,1938929,57105
01-31-2021,2225659,1940046,57163
02-01-2021,2232327,1967132,58059
02-02-2021,2240017,1986214,58992
02-03-2021,2252504,2003831,59776
02-04-2021,2265536,2020303,60634
02-05-2021,2276371,2033168,61324
02-06-2021,2285003,2041988,61551
02-07-2021,2291673,2052656,61708
02-08-2021,2296323,2054340,62191
02-09-2021,2302051,2081966,63006
02-10-2021,2311297,2096775,63672
02-11-2021,2321225,2109508,64224
02-12-2021,2330422,2120342,64771
02-13-2021,2336906,2128002,64990
02-14-2021,2341744,2136933,65107
02-15-2021,2346876,2148269,65288
02-16-2021,2352766,2161100,65829
02-17-2021,2362364,2172312,66732
02-18-2021,2372209,2182370,67245
02-19-2021,2381259,2191208,67741
02-20-2021,2388421,2197065,67883
02-21-2021,2394515,2204110,67946
02-22-2021,2399499,2212439,68363
02-23-2021,2405263,2221972,68785
02-24-2021,2416037,2231073,69170
02-25-2021,2427069,2232050,69343
02-26-2021,2436506,2247173,69939
02-27-2021,2444177,2252970,70092
02-28-2021,2450295,2259548,70152
03-01-2021,2455569,2260719,70514
03-02-2021,2462061,2277626,70926
03-03-2021,2472913,2286728,71285
03-04-2021,2484306,2295405,71554
03-05-2021,2493887,2302899,71852
03-06-2021,2502151,2308094,71951
03-07-2021,2508655,2314400,71984
03-08-2021,2513784,2322734,72236
03-09-2021,2520618,2331890,72534
03-10-2021,2541781,2340473,72858
03-11-2021,2546526,2349384,73120
03-12-2021,2559296,2356590,73348
03-13-2021,2569864,2357374,73369
03-14-2021,2578842,2368995,73463
03-15-2021,2585385,2377584,73701
03-16-2021,2603064,2387232,73952
03-17-2021,2610769,2387743,74043
03-18-2021,2639258,2405600,74402
03-19-2021,2654734,2413584,74608
03-20-2021,2669233,2419292,74706
03-21-2021,2670001,2426700,74756
03-22-2021,2678262,2437183,75009
03-23-2021,2699231,2448828,75255
03-24-2021,2722988,2460019,75484
03-25-2021,2744608,2471558,75669
03-26-2021,2765297,2481908,75828
03-27-2021,2782925,2489198,75915
03-28-2021,2784652,2499010,75959
03-29-2021,2794949,2511417,76139
03-30-2021,2818630,2525580,76389
03-31-2021,2843644,2539660,76589
