







date,confirmed,cured,dead
10-10-2020,60776,57704,502
10-11-2020,61098,58069,505
10-12-2020,61319,58306,509
10-13-2020,61642,58613,511
10-14-2020,61950,58951,514
10-15-2020,62278,59291,518
10-16-2020,62588,59624,520
10-17-2020,62809,59756,522
10-18-2020,63124,60080,525
10-19-2020,63523,60604,531
10-20-2020,63831,60910,534
10-21-2020,64010,61068,534
10-22-2020,64439,61658,540
10-23-2020,64724,61957,542
10-24-2020,64923,62033,544
10-25-2020,65307,62509,549
10-26-2020,65667,62876,552
10-27-2020,65881,63044,556
10-28-2020,66141,63323,558
10-29-2020,66392,63581,561
10-30-2020,66628,63864,563
10-31-2020,66932,64235,566
11-01-2020,67156,64466,570
11-02-2020,67254,64466,571
11-03-2020,67553,64815,574
11-04-2020,67779,65001,577
11-05-2020,68009,65254,579
11-06-2020,68139,65333,579
