







date,confirmed,cured,dead
12-24-2020,2725,1466,51
12-25-2020,2725,1466,51
12-26-2020,2725,1466,51
12-27-2020,2725,1466,51
12-28-2020,2956,1466,51
12-29-2020,3005,1480,51
12-30-2020,3094,1480,51
12-31-2020,3094,1480,51
01-01-2021,3206,1496,51
01-02-2021,3206,1496,65
01-03-2021,3206,1496,65
01-04-2021,3206,1496,65
01-05-2021,3206,1496,65
01-06-2021,4137,1538,73
01-07-2021,4351,1549,76
01-08-2021,5170,1564,79
01-09-2021,5203,1572,84
01-10-2021,5937,1572,85
01-11-2021,5937,1572,85
01-12-2021,5937,1572,85
01-13-2021,6241,1585,87
01-14-2021,6356,1621,89
01-15-2021,6371,1635,93
01-16-2021,6371,1635,93
01-17-2021,6371,1635,93
01-18-2021,7018,1652,101
01-19-2021,7018,1652,101
01-20-2021,7035,1773,102
01-21-2021,7504,1867,103
01-22-2021,7555,1993,113
01-23-2021,7656,2168,123
01-24-2021,7656,2168,123
01-25-2021,8044,2243,134
