







date,confirmed,cured,dead
09-18-2020,416198,355505,23952
09-19-2020,419043,357632,24118
09-20-2020,422140,359570,24301
09-21-2020,425481,361523,24478
09-22-2020,429193,363737,24656
09-23-2020,432798,365846,24840
09-24-2020,436319,367829,25015
09-25-2020,439882,369842,25222
09-26-2020,443086,372051,25394
09-27-2020,446448,374170,25589
09-28-2020,449960,376531,25779
09-29-2020,453637,378727,25986
09-30-2020,457219,380956,26169
10-01-2020,461044,383368,26380
10-02-2020,464596,385264,26567
10-03-2020,468119,387675,26746
10-04-2020,471772,389966,26957
10-05-2020,475674,392293,27192
10-06-2020,479825,394800,27419
10-07-2020,483844,397109,27658
10-08-2020,488236,399300,27888
10-09-2020,492378,401379,28098
10-10-2020,496253,403950,28293
10-11-2020,500075,406389,28544
10-12-2020,504281,409121,28816
10-13-2020,508389,411840,29070
10-14-2020,513219,414831,29349
10-15-2020,517835,418054,29605
10-16-2020,522387,420910,29870
10-17-2020,526490,423921,30123
10-18-2020,530380,427400,30375
10-19-2020,534631,431360,30712
10-20-2020,539670,434676,31034
10-21-2020,545286,438709,31346
10-22-2020,550757,442674,31650
10-23-2020,556891,446685,31985
10-24-2020,562705,450891,32320
10-25-2020,568896,455054,32616
10-26-2020,574856,459250,32953
10-27-2020,581824,463611,33299
10-28-2020,588648,467917,33714
10-29-2020,596941,472598,34113
