







date,confirmed,cured,dead
10-11-2020,47005,46398,306
10-12-2020,47030,46424,308
10-13-2020,47126,46469,310
10-14-2020,47126,46469,310
10-15-2020,47173,46527,310
10-16-2020,47173,46527,310
10-17-2020,47232,46578,310
10-18-2020,47310,46618,310
10-19-2020,47372,46664,310
10-20-2020,47461,46752,312
10-21-2020,47461,46752,312
10-22-2020,47538,46789,312
10-23-2020,47601,46824,314
10-24-2020,47690,46887,316
10-25-2020,47690,46887,316
10-26-2020,47775,46971,316
10-27-2020,47775,46971,316
10-28-2020,47775,46971,316
10-29-2020,48055,47169,320
10-30-2020,48055,47169,320
10-31-2020,48055,47169,320
11-01-2020,48124,47215,320
11-02-2020,48200,47260,320
