







date,confirmed,cured,dead
10-07-2020,19413,15749,772
10-08-2020,19777,15855,775
10-09-2020,20163,16009,781
10-10-2020,20555,16099,785
10-11-2020,20937,16194,792
10-12-2020,21113,16301,797
10-13-2020,21193,16397,800
10-14-2020,21636,16591,809
10-15-2020,22170,16758,815
10-16-2020,22607,16949,821
10-17-2020,23201,17111,824
10-18-2020,23628,17239,834
10-19-2020,23788,17392,846
10-20-2020,24196,17673,850
10-21-2020,24836,17905,862
10-22-2020,25473,18047,874
10-23-2020,25991,18247,883
10-24-2020,26394,18430,897
