







date,confirmed,cured,dead
08-16-2020,5403213,1833067,170052
08-17-2020,5438325,1865580,170497
08-18-2020,5482416,1898159,171821
08-19-2020,5529824,1925049,173177
08-20-2020,5573847,1947035,174255
08-21-2020,5622540,1965056,175363
08-22-2020,5667112,1985484,176353
08-23-2020,5701679,1997761,176802
08-24-2020,5739724,2020774,177252
08-25-2020,5777710,2053699,178486
08-26-2020,5821819,2084465,179708
08-27-2020,5867785,2101326,180824
08-28-2020,5913941,2118367,181800
08-29-2020,5961094,2140614,182761
08-30-2020,5996431,2153939,183066
08-31-2020,6030587,2184825,183597
09-01-2020,6073840,2202663,184664
09-02-2020,6113510,2231757,185720
09-03-2020,6150016,2266957,186790
09-04-2020,6200518,2283454,187755
09-05-2020,6244970,2302187,188538
09-06-2020,6276365,2315995,188941
09-07-2020,6300622,2333551,189208
09-08-2020,6327009,2359111,189653
09-09-2020,6361265,2387479,190859
09-10-2020,6396551,2403511,191766
09-11-2020,6443743,2417878,192979
09-12-2020,6485214,2434658,193693
09-13-2020,6519573,2451406,194071
09-14-2020,6553652,2474570,194493
09-15-2020,6593269,2495127,195786
09-16-2020,6630051,2525573,196763
09-17-2020,6674411,2540334,197633
09-18-2020,6723933,2556465,198570
09-19-2020,6768119,2577446,199282
09-20-2020,6804814,2590671,199509
09-21-2020,6856884,2615949,199865
09-22-2020,6896218,2646959,200786
09-23-2020,6933548,2670256,201884
09-24-2020,6977658,2710183,202798
09-25-2020,7032712,2727335,203750
09-26-2020,7078089,2750459,204490
09-27-2020,7115008,2766280,204756
09-28-2020,7148045,2794608,205072
09-29-2020,7190230,2813305,205986
09-30-2020,7233042,2840688,206932
10-01-2020,7277759,2860650,207789
10-02-2020,7332297,2873369,208697
10-03-2020,7382341,2897322,209384
10-04-2020,7417845,2911699,209721
10-05-2020,7457402,2935142,210181
10-06-2020,7499341,2952390,210886
10-07-2020,7549682,2999895,211801
10-08-2020,7605873,3021252,212762
10-09-2020,7663293,3039089,213752
10-10-2020,7717932,3062983,214370
10-11-2020,7762546,3075077,214768
10-12-2020,7804199,3106728,215085
10-13-2020,7856605,3124593,215887
10-14-2020,7916099,3155794,216872
10-15-2020,7979709,3177397,217692
10-16-2020,8048865,3197539,218575
10-17-2020,8106384,3220573,219286
10-18-2020,8154594,3234138,219674
10-19-2020,8212981,3272603,220119
10-20-2020,8273296,3295148,221052
10-21-2020,8336031,3323354,222176
10-22-2020,8407702,3353056,223032
10-23-2020,8491459,3375427,223975
10-24-2020,8575177,3406656,224889
10-25-2020,8635966,3422878,225229
10-26-2020,8702750,3460455,225706
10-27-2020,8777432,3487666,226691
10-28-2020,8856413,3518140,227685
10-29-2020,8944934,3554336,228656
10-30-2020,9044255,3578452,229686
10-31-2020,9125482,3612478,230548
11-01-2020,9206975,3630579,230995
11-02-2020,9291064,3674981,231552
11-03-2020,9382617,3705130,232620
11-04-2020,9485448,3743527,233717
11-05-2020,9607336,3781751,234927
11-06-2020,9733816,3810791,236073
11-07-2020,9860558,3851465,237113
11-08-2020,9968155,3881491,237570
11-09-2020,10111077,3928845,238256
11-10-2020,10252129,3961873,239671
11-11-2020,10400227,3997175,241798
11-12-2020,10552821,4051256,242423
11-13-2020,10737335,4095146,244332
11-14-2020,10903890,4148444,245598
11-15-2020,11036935,4174884,246214
11-16-2020,11202980,4244811,247202
11-17-2020,11357322,4293640,248672
11-18-2020,11527483,4350789,250520
11-19-2020,11715316,4410709,252535
11-20-2020,11910858,4457930,254413
11-21-2020,12088410,4529700,255861
11-22-2020,12246849,4526513,256782
11-23-2020,12416039,4633600,257671
11-24-2020,12591163,4696664,259925
11-25-2020,12772653,4835956,262222
11-26-2020,12883264,4871203,263454
11-27-2020,13088821,4947446,264858
11-28-2020,13244417,5023063,266047
11-29-2020,13383320,5065030,266873
11-30-2020,13541221,5146319,268045
12-01-2020,13721304,5226581,270642
12-02-2020,13921374,5322128,273799
12-03-2020,14139577,5404018,276325
12-04-2020,14367462,5470389,278932
12-05-2020,14581337,5576026,281186
12-06-2020,14757000,5624444,282299
12-07-2020,14949299,5714557,283703
12-08-2020,15239976,5786915,286283
12-09-2020,15463239,5889896,289347
12-10-2020,15689923,5985047,292267
12-11-2020,15924026,6135314,295550
12-12-2020,16143219,6246605,297904
12-13-2020,16334361,6298082,299293
12-14-2020,16527207,6399531,300777
12-15-2020,16725973,0,303761
12-16-2020,16973376,0,307429
12-17-2020,17209587,0,310774
12-18-2020,17459296,0,313588
12-19-2020,17655591,0,316159
12-20-2020,17844690,0,317668
12-21-2020,18035209,0,319364
12-22-2020,18230242,0,322765
12-23-2020,18458373,0,326124
12-24-2020,18650454,0,329023
12-25-2020,18756360,0,330246
12-26-2020,18982634,0,331909
12-27-2020,19132726,0,333118
12-28-2020,19301543,0,334836
12-29-2020,19556927,0,338561
