







date,confirmed,cured,dead
10-06-2020,40931,38713,600
10-07-2020,41113,38858,602
10-08-2020,41304,39012,603
10-09-2020,41519,39129,605
10-10-2020,41752,39235,608
10-11-2020,41982,39357,609
10-12-2020,42104,39404,609
10-13-2020,42381,39468,612
10-14-2020,42750,39570,616
10-15-2020,43280,39671,619
10-16-2020,43789,39800,621
10-17-2020,44317,39903,623
10-18-2020,44964,40037,626
10-19-2020,45295,40144,630
10-20-2020,45879,40272,635
10-21-2020,46593,40448,642
10-22-2020,47418,40619,648
10-23-2020,48221,40831,656
10-24-2020,49013,41051,664
10-25-2020,49959,41279,671
10-26-2020,50486,41410,679
10-27-2020,51149,41693,688
10-28-2020,52137,42033,699
10-29-2020,53152,42516,708
10-30-2020,54174,42996,718
10-31-2020,55269,43543,730
11-01-2020,56444,44157,740
11-02-2020,57040,44479,753
11-03-2020,58282,45030,768
11-04-2020,59509,45697,780
11-05-2020,60873,46465,794
11-06-2020,62338,47270,811
11-07-2020,63748,48049,824
11-08-2020,65411,48908,840
11-09-2020,66046,49411,852
11-10-2020,67392,50009,867
11-11-2020,68594,51007,885
11-12-2020,70216,51986,905
11-13-2020,71580,53001,927
11-14-2020,73429,54049,946
11-15-2020,75688,55150,967
11-16-2020,77083,55755,985
11-17-2020,79158,56894,1005
11-18-2020,81397,58111,1030
11-19-2020,83994,59465,1053
11-20-2020,87163,60869,1079
11-21-2020,89898,62243,1107
11-22-2020,93094,63841,1131
11-23-2020,95281,64475,1160
