







date,confirmed,cured,dead
10-25-2020,8396,7285,94
10-26-2020,8423,7455,94
10-27-2020,8472,7599,94
10-28-2020,8548,7701,94
10-29-2020,8603,7796,95
10-30-2020,8694,7913,95
10-31-2020,8793,7981,95
11-01-2020,8848,8012,95
11-02-2020,8882,8110,95
11-03-2020,8944,8155,95
11-04-2020,9053,8220,95
11-05-2020,9149,8289,97
11-06-2020,9224,8363,100
11-07-2020,9291,8431,100
11-08-2020,9369,8465,100
11-09-2020,9419,8717,100
11-10-2020,9499,8738,101
11-11-2020,9560,8829,102
11-12-2020,9694,9004,102
11-13-2020,9741,9076,102
11-14-2020,9780,9148,102
11-15-2020,9822,9220,103
11-16-2020,9840,9386,103
11-17-2020,9960,9438,103
11-18-2020,10000,9484,104
11-19-2020,10082,9557,104
11-20-2020,10152,9626,104
11-21-2020,10234,9649,104
11-22-2020,10276,9730,104
11-23-2020,10302,9791,104
11-24-2020,10400,9833,104
11-25-2020,10526,9900,104
11-26-2020,10570,9956,105
11-27-2020,10626,10088,105
11-28-2020,10700,10161,105
11-29-2020,10747,10229,105
11-30-2020,10761,10329,105
12-01-2020,10816,10366,106
12-02-2020,10867,10422,106
12-03-2020,10938,10454,107
12-04-2020,10996,10496,108
12-05-2020,11036,10541,109
12-06-2020,11063,10596,109
12-07-2020,11098,10676,109
